Year,Race,Median Household Income,Median Household Income Margin of Error,County,ID Geography,Slug County,area_fips
2014,Hispanic,56360,2853.0,Solano County,05000US06095,solano-county-ca,06095
2014,Hispanic,50336,1383.0,Sonoma County,05000US06097,sonoma-county-ca,06097
2014,Hispanic,41493,1216.0,Stanislaus County,05000US06099,stanislaus-county-ca,06099
2014,Hispanic,40678,2503.0,Sutter County,05000US06101,sutter-county-ca,06101
2014,Hispanic,44103,7813.0,Tehama County,05000US06103,tehama-county-ca,06103
2014,Hispanic,50511,16173.000000000002,Trinity County,05000US06105,trinity-county-ca,06105
2014,Hispanic,35172,1164.0,Tulare County,05000US06107,tulare-county-ca,06107
2014,Hispanic,49593,11900.0,Tuolumne County,05000US06109,tuolumne-county-ca,06109
2014,Hispanic,58668,1453.0,Ventura County,05000US06111,ventura-county-ca,06111
2014,Hispanic,45807,2421.0,Yolo County,05000US06113,yolo-county-ca,06113
2014,Hispanic,40515,4226.0,Yuba County,05000US06115,yuba-county-ca,06115
2013,Total,72112,791.0,Alameda County,05000US06001,alameda-county-ca,06001
2013,Total,58636,4440.0,Alpine County,05000US06003,alpine-county-ca,06003
2013,Total,53684,3619.0,Amador County,05000US06005,amador-county-ca,06005
2013,Total,43752,1016.0,Butte County,05000US06007,butte-county-ca,06007
2013,Total,55295,2657.0,Calaveras County,05000US06009,calaveras-county-ca,06009
2013,Total,52158,3015.0,Colusa County,05000US06011,colusa-county-ca,06011
2013,Total,78756,1124.0,Contra Costa County,05000US06013,contra-costa-county-ca,06013
2013,Total,37909,4058.000000000001,Del Norte County,05000US06015,del-norte-county-ca,06015
2013,Total,69297,2006.0,El Dorado County,05000US06017,el-dorado-county-ca,06017
2013,Total,45563,638.0,Fresno County,05000US06019,fresno-county-ca,06019
2013,Total,43023,4770.0,Glenn County,05000US06021,glenn-county-ca,06021
2013,Total,41426,1300.0,Humboldt County,05000US06023,humboldt-county-ca,06023
2013,Total,41807,1164.0,Imperial County,05000US06025,imperial-county-ca,06025
2013,Total,44796,2174.0,Inyo County,05000US06027,inyo-county-ca,06027
2013,Total,48552,697.0,Kern County,05000US06029,kern-county-ca,06029
2013,Total,48133,1384.0,Kings County,05000US06031,kings-county-ca,06031
2013,Total,36548,2344.0,Lake County,05000US06033,lake-county-ca,06033
2013,Total,53107,2579.0,Lassen County,05000US06035,lassen-county-ca,06035
2013,Total,55909,256.0,Los Angeles County,05000US06037,los-angeles-county-ca,06037
2013,Total,45625,2264.0,Madera County,05000US06039,madera-county-ca,06039
2013,Total,90839,2396.0,Marin County,05000US06041,marin-county-ca,06041
2013,Total,49820,5755.0,Mariposa County,05000US06043,mariposa-county-ca,06043
2013,Total,43469,1647.0,Mendocino County,05000US06045,mendocino-county-ca,06045
2013,Total,42591,1310.0,Merced County,05000US06047,merced-county-ca,06047
2013,Total,36212,4104.0,Modoc County,05000US06049,modoc-county-ca,06049
2013,Total,61757,6003.0,Mono County,05000US06051,mono-county-ca,06051
2013,Total,59168,1037.0,Monterey County,05000US06053,monterey-county-ca,06053
2013,Total,70443,1994.0,Napa County,05000US06055,napa-county-ca,06055
2013,Total,57353,2119.0,Nevada County,05000US06057,nevada-county-ca,06057
2013,Total,75422,509.0,Orange County,05000US06059,orange-county-ca,06059
2013,Total,72725,1421.0,Placer County,05000US06061,placer-county-ca,06061
2013,Total,45794,3583.0,Plumas County,05000US06063,plumas-county-ca,06063
2013,Total,56529,574.0,Riverside County,05000US06065,riverside-county-ca,06065
2013,Total,55064,512.0,Sacramento County,05000US06067,sacramento-county-ca,06067
2013,Total,66237,3175.0,San Benito County,05000US06069,san-benito-county-ca,06069
2013,Total,54090,511.00000000000006,San Bernardino County,05000US06071,san-bernardino-county-ca,06071
2013,Total,62962,410.0,San Diego County,05000US06073,san-diego-county-ca,06073
2013,Total,75604,976.0,San Francisco County,05000US06075,san-francisco-county-ca,06075
2013,Total,53380,761.0,San Joaquin County,05000US06077,san-joaquin-county-ca,06077
2013,Total,58697,1282.0,San Luis Obispo County,05000US06079,san-luis-obispo-county-ca,06079
2013,Total,88202,1719.0,San Mateo County,05000US06081,san-mateo-county-ca,06081
2013,Total,62779,1294.0,Santa Barbara County,05000US06083,santa-barbara-county-ca,06083
2013,Total,91702,705.0,Santa Clara County,05000US06085,santa-clara-county-ca,06085
2013,Total,66519,1915.0,Santa Cruz County,05000US06087,santa-cruz-county-ca,06087
2013,Total,44651,1324.0,Shasta County,05000US06089,shasta-county-ca,06089
2013,Total,39009,7590.999999999999,Sierra County,05000US06091,sierra-county-ca,06091
2013,Total,37709,1621.0,Siskiyou County,05000US06093,siskiyou-county-ca,06093
2013,Total,67177,1361.0,Solano County,05000US06095,solano-county-ca,06095
2013,Total,63356,1036.0,Sonoma County,05000US06097,sonoma-county-ca,06097
2013,Total,49297,890.0,Stanislaus County,05000US06099,stanislaus-county-ca,06099
2013,Total,50408,1606.0,Sutter County,05000US06101,sutter-county-ca,06101
2013,Total,41924,2013.0,Tehama County,05000US06103,tehama-county-ca,06103
2013,Total,36890,4322.0,Trinity County,05000US06105,trinity-county-ca,06105
2013,Total,42708,896.0,Tulare County,05000US06107,tulare-county-ca,06107
2013,Total,48426,1886.0,Tuolumne County,05000US06109,tuolumne-county-ca,06109
2013,Total,76544,758.0,Ventura County,05000US06111,ventura-county-ca,06111
2013,Total,55918,2010.0,Yolo County,05000US06113,yolo-county-ca,06113
2013,Total,44902,2025.0,Yuba County,05000US06115,yuba-county-ca,06115
2013,White,79366,1138.0,Alameda County,05000US06001,alameda-county-ca,06001
2013,White,60417,10612.0,Alpine County,05000US06003,alpine-county-ca,06003
2013,White,54937,3868.0,Amador County,05000US06005,amador-county-ca,06005
2013,White,44636,1166.0,Butte County,05000US06007,butte-county-ca,06007
2013,White,56579,3580.0,Calaveras County,05000US06009,calaveras-county-ca,06009
2013,White,55150,3742.0,Colusa County,05000US06011,colusa-county-ca,06011
2013,White,82992,1356.0,Contra Costa County,05000US06013,contra-costa-county-ca,06013
2013,White,39663,4374.0,Del Norte County,05000US06015,del-norte-county-ca,06015
2013,White,69888,1903.0,El Dorado County,05000US06017,el-dorado-county-ca,06017
2013,White,50232,738.0,Fresno County,05000US06019,fresno-county-ca,06019
2013,White,44871,3436.0,Glenn County,05000US06021,glenn-county-ca,06021
2013,White,42522,1559.0,Humboldt County,05000US06023,humboldt-county-ca,06023
2013,White,43327,1714.0,Imperial County,05000US06025,imperial-county-ca,06025
2013,White,47380,4767.0,Inyo County,05000US06027,inyo-county-ca,06027
2013,White,50349,693.0,Kern County,05000US06029,kern-county-ca,06029
2013,White,48625,1860.0,Kings County,05000US06031,kings-county-ca,06031
2013,White,38462,2705.0,Lake County,05000US06033,lake-county-ca,06033
2013,White,52882,2933.0,Lassen County,05000US06035,lassen-county-ca,06035
2013,White,61943,308.0,Los Angeles County,05000US06037,los-angeles-county-ca,06037
2013,White,46039,2496.0,Madera County,05000US06039,madera-county-ca,06039
2013,White,98936,2613.0,Marin County,05000US06041,marin-county-ca,06041
2013,White,51865,7014.0,Mariposa County,05000US06043,mariposa-county-ca,06043
2013,White,44479,1666.0,Mendocino County,05000US06045,mendocino-county-ca,06045
2013,White,45807,1617.0,Merced County,05000US06047,merced-county-ca,06047
2013,White,37098,4197.0,Modoc County,05000US06049,modoc-county-ca,06049
2013,White,62690,5501.0,Mono County,05000US06051,mono-county-ca,06051
2013,White,59870,1180.0,Monterey County,05000US06053,monterey-county-ca,06053
2013,White,69517,2471.0,Napa County,05000US06055,napa-county-ca,06055
2013,White,57785,2360.0,Nevada County,05000US06057,nevada-county-ca,06057
2013,White,79091,677.0,Orange County,05000US06059,orange-county-ca,06059
2013,White,72829,1604.0,Placer County,05000US06061,placer-county-ca,06061
2013,White,46297,3781.0,Plumas County,05000US06063,plumas-county-ca,06063
2013,White,58522,741.0,Riverside County,05000US06065,riverside-county-ca,06065
2013,White,58629,751.0,Sacramento County,05000US06067,sacramento-county-ca,06067
2013,White,66178,3273.0,San Benito County,05000US06069,san-benito-county-ca,06069
2013,White,55785,672.0,San Bernardino County,05000US06071,san-bernardino-county-ca,06071
2013,White,63740,498.0,San Diego County,05000US06073,san-diego-county-ca,06073
2013,White,91246,1747.0,San Francisco County,05000US06075,san-francisco-county-ca,06075
2013,White,55979,1191.0,San Joaquin County,05000US06077,san-joaquin-county-ca,06077
2013,White,59730,1469.0,San Luis Obispo County,05000US06079,san-luis-obispo-county-ca,06079
2013,White,90701,1665.0,San Mateo County,05000US06081,san-mateo-county-ca,06081
2013,White,65669,1343.0,Santa Barbara County,05000US06083,santa-barbara-county-ca,06083
2013,White,90607,874.9999999999999,Santa Clara County,05000US06085,santa-clara-county-ca,06085
2013,White,68767,1693.0,Santa Cruz County,05000US06087,santa-cruz-county-ca,06087
2013,White,45060,1280.0,Shasta County,05000US06089,shasta-county-ca,06089
2013,White,39052,7534.0,Sierra County,05000US06091,sierra-county-ca,06091
2013,White,39658,1737.0,Siskiyou County,05000US06093,siskiyou-county-ca,06093
2013,White,70071,1828.0,Solano County,05000US06095,solano-county-ca,06095
2013,White,64665,989.0,Sonoma County,05000US06097,sonoma-county-ca,06097
2013,White,50990,966.0,Stanislaus County,05000US06099,stanislaus-county-ca,06099
2013,White,52660,1822.0,Sutter County,05000US06101,sutter-county-ca,06101
2013,White,42125,2050.0,Tehama County,05000US06103,tehama-county-ca,06103
2013,White,37106,4397.0,Trinity County,05000US06105,trinity-county-ca,06105
2013,White,43438,1034.0,Tulare County,05000US06107,tulare-county-ca,06107
2013,White,48971,2022.0,Tuolumne County,05000US06109,tuolumne-county-ca,06109
2013,White,77342,922.0,Ventura County,05000US06111,ventura-county-ca,06111
2013,White,62018,2316.0,Yolo County,05000US06113,yolo-county-ca,06113
2013,White,46164,2335.0,Yuba County,05000US06115,yuba-county-ca,06115
2013,Black,41776,1312.0,Alameda County,05000US06001,alameda-county-ca,06001
2013,Black,54342,2018.0,Amador County,05000US06005,amador-county-ca,06005
2013,Black,27330,20656.0,Butte County,05000US06007,butte-county-ca,06007
2013,Black,78113,82415.0,Calaveras County,05000US06009,calaveras-county-ca,06009
2013,Black,9479,33700.0,Colusa County,05000US06011,colusa-county-ca,06011
2013,Black,50559,2083.0,Contra Costa County,05000US06013,contra-costa-county-ca,06013
2013,Black,72679,130774.0,Del Norte County,05000US06015,del-norte-county-ca,06015
2013,Black,98203,7963.0,El Dorado County,05000US06017,el-dorado-county-ca,06017
2013,Black,27347,3760.0,Fresno County,05000US06019,fresno-county-ca,06019
2013,Black,32321,132081.0,Glenn County,05000US06021,glenn-county-ca,06021
2013,Black,27382,12178.0,Humboldt County,05000US06023,humboldt-county-ca,06023
2013,Black,62898,15194.0,Imperial County,05000US06025,imperial-county-ca,06025
2013,Black,45000,2177.0,Inyo County,05000US06027,inyo-county-ca,06027
2013,Black,30284,4844.0,Kern County,05000US06029,kern-county-ca,06029
2013,Black,50724,4625.0,Kings County,05000US06031,kings-county-ca,06031
2013,Black,22848,7652.999999999999,Lake County,05000US06033,lake-county-ca,06033
2013,Black,45341,25826.0,Lassen County,05000US06035,lassen-county-ca,06035
2013,Black,41990,574.0,Los Angeles County,05000US06037,los-angeles-county-ca,06037
2013,Black,36480,18444.0,Madera County,05000US06039,madera-county-ca,06039
2013,Black,39315,11780.0,Marin County,05000US06041,marin-county-ca,06041
2013,Black,44453,233106.00000000003,Mariposa County,05000US06043,mariposa-county-ca,06043
2013,Black,20625,16570.0,Mendocino County,05000US06045,mendocino-county-ca,06045
2013,Black,35433,6059.0,Merced County,05000US06047,merced-county-ca,06047
2013,Black,55765,7912.000000000001,Monterey County,05000US06053,monterey-county-ca,06053
2013,Black,74140,15146.000000000002,Napa County,05000US06055,napa-county-ca,06055
2013,Black,58026,41989.0,Nevada County,05000US06057,nevada-county-ca,06057
2013,Black,64658,3492.0,Orange County,05000US06059,orange-county-ca,06059
2013,Black,90705,35875.0,Placer County,05000US06061,placer-county-ca,06061
2013,Black,10833,42084.0,Plumas County,05000US06063,plumas-county-ca,06063
2013,Black,52743,2473.0,Riverside County,05000US06065,riverside-county-ca,06065
2013,Black,38631,2340.0,Sacramento County,05000US06067,sacramento-county-ca,06067
2013,Black,80100,24377.0,San Benito County,05000US06069,san-benito-county-ca,06069
2013,Black,43997,1861.0,San Bernardino County,05000US06071,san-bernardino-county-ca,06071
2013,Black,48359,1589.0,San Diego County,05000US06073,san-diego-county-ca,06073
2013,Black,31050,1576.0,San Francisco County,05000US06075,san-francisco-county-ca,06075
2013,Black,41875,1985.0,San Joaquin County,05000US06077,san-joaquin-county-ca,06077
2013,Black,67500,13976.0,San Luis Obispo County,05000US06079,san-luis-obispo-county-ca,06079
2013,Black,55219,5492.0,San Mateo County,05000US06081,san-mateo-county-ca,06081
2013,Black,47283,10510.0,Santa Barbara County,05000US06083,santa-barbara-county-ca,06083
2013,Black,60043,5199.0,Santa Clara County,05000US06085,santa-clara-county-ca,06085
2013,Black,64350,31368.000000000004,Santa Cruz County,05000US06087,santa-cruz-county-ca,06087
2013,Black,37943,2251.0,Shasta County,05000US06089,shasta-county-ca,06089
2013,Black,25179,13805.999999999998,Siskiyou County,05000US06093,siskiyou-county-ca,06093
2013,Black,51935,2766.0,Solano County,05000US06095,solano-county-ca,06095
2013,Black,66347,4962.0,Sonoma County,05000US06097,sonoma-county-ca,06097
2013,Black,33398,8051.999999999999,Stanislaus County,05000US06099,stanislaus-county-ca,06099
2013,Black,56938,17557.0,Sutter County,05000US06101,sutter-county-ca,06101
2013,Black,31478,6979.0,Tulare County,05000US06107,tulare-county-ca,06107
2013,Black,26750,10234.0,Tuolumne County,05000US06109,tuolumne-county-ca,06109
2013,Black,70962,11048.0,Ventura County,05000US06111,ventura-county-ca,06111
2013,Black,32730,7275.0,Yolo County,05000US06113,yolo-county-ca,06113
2013,Black,41917,15602.0,Yuba County,05000US06115,yuba-county-ca,06115
2013,Native American,55546,5543.0,Alameda County,05000US06001,alameda-county-ca,06001
2013,Native American,21250,11394.0,Alpine County,05000US06003,alpine-county-ca,06003
2013,Native American,46311,36821.0,Amador County,05000US06005,amador-county-ca,06005
2013,Native American,38125,11387.0,Butte County,05000US06007,butte-county-ca,06007
2013,Native American,37917,30008.0,Calaveras County,05000US06009,calaveras-county-ca,06009
2013,Native American,60125,11765.0,Colusa County,05000US06011,colusa-county-ca,06011
2013,Native American,65476,15601.0,Contra Costa County,05000US06013,contra-costa-county-ca,06013
2013,Native American,48629,18581.0,Del Norte County,05000US06015,del-norte-county-ca,06015
2013,Native American,30459,6937.0,El Dorado County,05000US06017,el-dorado-county-ca,06017
2013,Native American,37620,6789.0,Fresno County,05000US06019,fresno-county-ca,06019
2013,Native American,36934,46180.0,Glenn County,05000US06021,glenn-county-ca,06021
2013,Native American,30377,3038.0,Humboldt County,05000US06023,humboldt-county-ca,06023
2013,Native American,37042,19733.0,Imperial County,05000US06025,imperial-county-ca,06025
2013,Native American,35036,6467.0,Inyo County,05000US06027,inyo-county-ca,06027
2013,Native American,35409,2489.0,Kern County,05000US06029,kern-county-ca,06029
2013,Native American,28750,28397.000000000004,Kings County,05000US06031,kings-county-ca,06031
2013,Native American,35510,13489.0,Lake County,05000US06033,lake-county-ca,06033
2013,Native American,59813,20233.0,Lassen County,05000US06035,lassen-county-ca,06035
2013,Native American,46516,2236.0,Los Angeles County,05000US06037,los-angeles-county-ca,06037
2013,Native American,29875,8403.0,Madera County,05000US06039,madera-county-ca,06039
2013,Native American,65069,63363.00000000001,Marin County,05000US06041,marin-county-ca,06041
2013,Native American,41161,31806.000000000004,Mariposa County,05000US06043,mariposa-county-ca,06043
2013,Native American,25700,6458.0,Mendocino County,05000US06045,mendocino-county-ca,06045
2013,Native American,31172,6583.0,Merced County,05000US06047,merced-county-ca,06047
2013,Native American,7500,18968.0,Modoc County,05000US06049,modoc-county-ca,06049
2013,Native American,11813,48466.0,Mono County,05000US06051,mono-county-ca,06051
2013,Native American,41227,8774.0,Monterey County,05000US06053,monterey-county-ca,06053
2013,Native American,51708,76097.0,Napa County,05000US06055,napa-county-ca,06055
2013,Native American,56827,6057.0,Nevada County,05000US06057,nevada-county-ca,06057
2013,Native American,53645,6807.999999999999,Orange County,05000US06059,orange-county-ca,06059
2013,Native American,69083,15824.000000000002,Placer County,05000US06061,placer-county-ca,06061
2013,Native American,33241,57922.0,Plumas County,05000US06063,plumas-county-ca,06063
2013,Native American,50293,5562.0,Riverside County,05000US06065,riverside-county-ca,06065
