Year,Median Household Income,Median Household Income Margin of Error,County,ID Geography,Area FIPs,Median Household Income Quartiles by each Year
2014,40928,2504.0,Stanislaus County,05000US06099,06099,Lower Middle Median Household Income
2014,40227,4214.0,Sutter County,05000US06101,06101,Low Median Household Income
2014,47566,20106.0,Tehama County,05000US06103,06103,Lower Middle Median Household Income
2014,41250,31841.0,Trinity County,05000US06105,06105,Lower Middle Median Household Income
2014,36633,2179.0,Tulare County,05000US06107,06107,Low Median Household Income
2014,47604,9521.0,Tuolumne County,05000US06109,06109,Lower Middle Median Household Income
2014,57064,3588.0,Ventura County,05000US06111,06111,Upper Middle Median Household Income
2014,45687,4040.0,Yolo County,05000US06113,06113,Lower Middle Median Household Income
2014,42826,6652.0,Yuba County,05000US06115,06115,Lower Middle Median Household Income
2014,66386,3423.0,Alameda County,05000US06001,06001,High Median Household Income
2014,19167,17341.0,Alpine County,05000US06003,06003,Low Median Household Income
2014,39946,17530.0,Amador County,05000US06005,06005,Low Median Household Income
2014,34375,9188.0,Butte County,05000US06007,06007,Low Median Household Income
2014,41432,13137.0,Calaveras County,05000US06009,06009,Lower Middle Median Household Income
2014,24250,13510.0,Colusa County,05000US06011,06011,Low Median Household Income
2014,70981,6384.0,Contra Costa County,05000US06013,06013,High Median Household Income
2014,26223,8132.0,Del Norte County,05000US06015,06015,Low Median Household Income
2014,58848,9556.0,El Dorado County,05000US06017,06017,Upper Middle Median Household Income
2014,50397,4451.0,Fresno County,05000US06019,06019,Upper Middle Median Household Income
2014,17135,28990.0,Glenn County,05000US06021,06021,Low Median Household Income
2014,32536,6780.999999999999,Humboldt County,05000US06023,06023,Low Median Household Income
2014,35568,8061.0,Imperial County,05000US06025,06025,Low Median Household Income
2014,49853,48484.0,Inyo County,05000US06027,06027,Lower Middle Median Household Income
2014,48604,7975.0,Kern County,05000US06029,06029,Lower Middle Median Household Income
2014,43398,6738.000000000001,Kings County,05000US06031,06031,Lower Middle Median Household Income
2014,30048,13814.0,Lake County,05000US06033,06033,Low Median Household Income
2014,86875,58687.0,Lassen County,05000US06035,06035,High Median Household Income
2014,58590,1442.0,Los Angeles County,05000US06037,06037,Upper Middle Median Household Income
2014,46023,12378.0,Madera County,05000US06039,06039,Lower Middle Median Household Income
2014,69868,13884.0,Marin County,05000US06041,06041,High Median Household Income
2014,53309,21279.0,Mariposa County,05000US06043,06043,Upper Middle Median Household Income
2014,34167,23867.0,Mendocino County,05000US06045,06045,Low Median Household Income
2014,39318,7426.000000000001,Merced County,05000US06047,06047,Low Median Household Income
2014,32333,71086.0,Modoc County,05000US06049,06049,Low Median Household Income
2014,63188,5619.0,Monterey County,05000US06053,06053,High Median Household Income
2014,75887,17046.0,Napa County,05000US06055,06055,High Median Household Income
2014,49844,8794.0,Nevada County,05000US06057,06057,Lower Middle Median Household Income
2014,73834,3768.0,Orange County,05000US06059,06059,High Median Household Income
2014,60436,12360.0,Placer County,05000US06061,06061,Upper Middle Median Household Income
2014,52679,31794.0,Plumas County,05000US06063,06063,Upper Middle Median Household Income
2014,59788,3625.0,Riverside County,05000US06065,06065,Upper Middle Median Household Income
2014,47661,2650.0,Sacramento County,05000US06067,06067,Lower Middle Median Household Income
2014,79583,33559.0,San Benito County,05000US06069,06069,High Median Household Income
2014,54130,2093.0,San Bernardino County,05000US06071,06071,Upper Middle Median Household Income
2014,61654,2388.0,San Diego County,05000US06073,06073,Upper Middle Median Household Income
2014,69971,7665.000000000001,San Francisco County,05000US06075,06075,High Median Household Income
2014,45007,5041.0,San Joaquin County,05000US06077,06077,Lower Middle Median Household Income
2014,39123,12632.0,San Luis Obispo County,05000US06079,06079,Low Median Household Income
2014,87083,4492.0,San Mateo County,05000US06081,06081,High Median Household Income
2014,51629,6482.0,Santa Barbara County,05000US06083,06083,Upper Middle Median Household Income
2014,87706,4458.0,Santa Clara County,05000US06085,06085,High Median Household Income
2014,55739,8205.0,Santa Cruz County,05000US06087,06087,Upper Middle Median Household Income
2014,39401,7353.0,Shasta County,05000US06089,06089,Low Median Household Income
2014,27500,5534.0,Siskiyou County,05000US06093,06093,Low Median Household Income
2014,59349,5456.0,Solano County,05000US06095,06095,Upper Middle Median Household Income
2014,59746,7150.0,Sonoma County,05000US06097,06097,Upper Middle Median Household Income
2014,51207,6098.0,Stanislaus County,05000US06099,06099,Upper Middle Median Household Income
2014,35114,10157.0,Sutter County,05000US06101,06101,Low Median Household Income
2014,31549,17906.0,Tehama County,05000US06103,06103,Low Median Household Income
2014,45875,26548.0,Trinity County,05000US06105,06105,Lower Middle Median Household Income
2014,38339,6239.0,Tulare County,05000US06107,06107,Low Median Household Income
2014,65956,30551.000000000004,Tuolumne County,05000US06109,06109,High Median Household Income
2014,72706,9084.0,Ventura County,05000US06111,06111,High Median Household Income
2014,47816,10959.0,Yolo County,05000US06113,06113,Lower Middle Median Household Income
2014,36125,12647.0,Yuba County,05000US06115,06115,Low Median Household Income
2014,88750,1155.0,Alameda County,05000US06001,06001,High Median Household Income
2014,66563,11230.0,Alpine County,05000US06003,06003,High Median Household Income
2014,53015,3657.0,Amador County,05000US06005,06005,Upper Middle Median Household Income
2014,45784,1842.0,Butte County,05000US06007,06007,Lower Middle Median Household Income
2014,56632,3776.0,Calaveras County,05000US06009,06009,Upper Middle Median Household Income
2014,61030,3374.0000000000005,Colusa County,05000US06011,06011,Upper Middle Median Household Income
2014,91965,1271.0,Contra Costa County,05000US06013,06013,High Median Household Income
2014,41567,5661.0,Del Norte County,05000US06015,06015,Lower Middle Median Household Income
2014,70195,2267.0,El Dorado County,05000US06017,06017,High Median Household Income
2014,60386,1149.0,Fresno County,05000US06019,06019,Upper Middle Median Household Income
2014,49001,3352.0,Glenn County,05000US06021,06021,Lower Middle Median Household Income
2014,43736,1336.0,Humboldt County,05000US06023,06023,Lower Middle Median Household Income
2014,57776,6572.0,Imperial County,05000US06025,06025,Upper Middle Median Household Income
2014,45768,4154.0,Inyo County,05000US06027,06027,Lower Middle Median Household Income
2014,59592,1338.0,Kern County,05000US06029,06029,Upper Middle Median Household Income
2014,61596,2705.0,Kings County,05000US06031,06031,Upper Middle Median Household Income
2014,37962,3321.0,Lake County,05000US06033,06033,Low Median Household Income
2014,53427,3255.0,Lassen County,05000US06035,06035,Upper Middle Median Household Income
2014,73869,576.0,Los Angeles County,05000US06037,06037,High Median Household Income
2014,53057,2306.0,Madera County,05000US06039,06039,Upper Middle Median Household Income
2014,101798,2071.0,Marin County,05000US06041,06041,High Median Household Income
2014,51055,4234.0,Mariposa County,05000US06043,06043,Upper Middle Median Household Income
2014,45389,2528.0,Mendocino County,05000US06045,06045,Lower Middle Median Household Income
2014,51272,2145.0,Merced County,05000US06047,06047,Upper Middle Median Household Income
2014,39294,3335.0,Modoc County,05000US06049,06049,Low Median Household Income
2014,64832,5207.0,Mono County,05000US06051,06051,High Median Household Income
2014,72448,1915.0,Monterey County,05000US06053,06053,High Median Household Income
2014,75102,2593.0,Napa County,05000US06055,06055,High Median Household Income
2014,58377,2194.0,Nevada County,05000US06057,06057,Upper Middle Median Household Income
2014,86481,869.0,Orange County,05000US06059,06059,High Median Household Income
2014,74830,1318.0,Placer County,05000US06061,06061,High Median Household Income
2014,49897,3563.0,Plumas County,05000US06063,06063,Upper Middle Median Household Income
2014,63100,837.0,Riverside County,05000US06065,06065,High Median Household Income
2014,62343,874.0000000000001,Sacramento County,05000US06067,06067,Upper Middle Median Household Income
2014,79355,4766.0,San Benito County,05000US06069,06069,High Median Household Income
2014,59468,771.0,San Bernardino County,05000US06071,06071,Upper Middle Median Household Income
2014,72174,709.0,San Diego County,05000US06073,06073,High Median Household Income
2014,101095,1589.0,San Francisco County,05000US06075,06075,High Median Household Income
2014,62908,1333.0,San Joaquin County,05000US06077,06077,High Median Household Income
2014,63915,1934.0,San Luis Obispo County,05000US06079,06079,High Median Household Income
2014,103795,1876.0,San Mateo County,05000US06081,06081,High Median Household Income
2014,73395,1540.0,Santa Barbara County,05000US06083,06083,High Median Household Income
2014,103031,1423.0,Santa Clara County,05000US06085,06085,High Median Household Income
2014,74883,2256.0,Santa Cruz County,05000US06087,06087,High Median Household Income
2014,45262,1091.0,Shasta County,05000US06089,06089,Lower Middle Median Household Income
2014,43589,9298.0,Sierra County,05000US06091,06091,Lower Middle Median Household Income
2014,40063,1695.0,Siskiyou County,05000US06093,06093,Low Median Household Income
2014,73943,1312.0,Solano County,05000US06095,06095,High Median Household Income
2014,67593,1322.0,Sonoma County,05000US06097,06097,High Median Household Income
2014,55892,1346.0,Stanislaus County,05000US06099,06099,Upper Middle Median Household Income
2014,58188,2854.0,Sutter County,05000US06101,06101,Upper Middle Median Household Income
2014,42663,1951.0,Tehama County,05000US06103,06103,Lower Middle Median Household Income
2014,36976,6041.0,Trinity County,05000US06105,06105,Low Median Household Income
2014,55218,1782.9999999999998,Tulare County,05000US06107,06107,Upper Middle Median Household Income
2014,48601,2108.0,Tuolumne County,05000US06109,06109,Lower Middle Median Household Income
2014,86129,1013.0,Ventura County,05000US06111,06111,High Median Household Income
2014,66902,1679.0,Yolo County,05000US06113,06113,High Median Household Income
2014,47872,2209.0,Yuba County,05000US06115,06115,Lower Middle Median Household Income
2014,56188,1185.0,Alameda County,05000US06001,06001,Upper Middle Median Household Income
2014,38125,22887.0,Alpine County,05000US06003,06003,Low Median Household Income
2014,47396,28272.0,Amador County,05000US06005,06005,Lower Middle Median Household Income
2014,35329,2868.0,Butte County,05000US06007,06007,Low Median Household Income
2014,54467,2757.0,Calaveras County,05000US06009,06009,Upper Middle Median Household Income
2014,44186,3169.0,Colusa County,05000US06011,06011,Lower Middle Median Household Income
2014,57855,1847.0,Contra Costa County,05000US06013,06013,Upper Middle Median Household Income
2014,21907,10592.0,Del Norte County,05000US06015,06015,Low Median Household Income
2014,47157,4739.0,El Dorado County,05000US06017,06017,Lower Middle Median Household Income
2014,35745,839.0,Fresno County,05000US06019,06019,Low Median Household Income
2014,35911,3852.0,Glenn County,05000US06021,06021,Low Median Household Income
2014,38259,4026.0,Humboldt County,05000US06023,06023,Low Median Household Income
2014,37417,1948.0,Imperial County,05000US06025,06025,Low Median Household Income
2014,45933,10679.0,Inyo County,05000US06027,06027,Lower Middle Median Household Income
2014,39770,925.0,Kern County,05000US06029,06029,Low Median Household Income
2014,36536,1486.0,Kings County,05000US06031,06031,Low Median Household Income
2014,31362,3494.9999999999995,Lake County,05000US06033,06033,Low Median Household Income
2014,45648,8700.0,Lassen County,05000US06035,06035,Lower Middle Median Household Income
2014,45128,283.0,Los Angeles County,05000US06037,06037,Lower Middle Median Household Income
2014,40539,1989.0,Madera County,05000US06039,06039,Low Median Household Income
